customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,848.5415657249569,1473355.1000317608,3,4802067416439.457,0.7318074703216553,23408615354.014942
5,857.4010530907408,1376413.4130300223,3,4533793951762.769,0.3498878479003906,24107627620.22158
5,840.8631498472341,1499627.5991151968,3,4546795150460.935,0.6406509876251221,23989222131.49033
5,854.0247445756457,2035982.6651446368,4,6516817325148.031,0.6405627727508545,26577185241.23713
5,849.425489670984,2029172.233142179,4,6717834619469.043,0.6081492900848389,23223672626.250576
5,795.6587064363247,1420446.74727667,3,3909412663096.1274,0.6964282989501953,13655757806.459175
5,804.2160693971258,1195797.6988459225,3,3347723654945.8887,0.6123149394989014,8356493942.714235
5,779.3422045428434,1282651.2633047756,3,3402291097680.13,0.7953975200653076,17626178856.221626
5,826.1112399143168,1349156.146868718,3,4102315482653.423,0.5642960071563721,20000250473.21832
5,803.3668694785093,1398705.2319787059,3,3989423651409.3096,0.9683799743652344,13420912383.604061
5,848.9819814306107,2016181.8361328773,4,6476366815517.386,0.5732288360595703,38365137851.95759
5,857.0799351452968,1341368.509085245,3,4512097066861.784,0.6381936073303223,17547059479.98244
5,784.1342943375463,2029970.1755465716,5,6431485227154.876,0.5576014518737793,17153930083.887156
5,830.2808431957515,1448268.8891180467,3,4772537904028.704,0.482283353805542,24634412877.353657
5,772.6680842678246,1239520.4529122687,3,3200652168006.091,0.6476938724517822,15252152658.635702
5,814.4873395280549,1449866.9231227357,3,4256600363469.4976,0.43015336990356445,11825806296.958841
5,898.6979654190117,603659.2906798369,2,2104317066219.1987,0.7810573577880859,1567216531.5475812
5,947.5716006575756,1373694.4453165224,3,5494905035234.58,0.40820884704589844,15585280710.368397
5,949.5539884497854,1699454.208164678,3,7209908153401.022,0.4864358901977539,21476003681.920475
5,849.695376719647,2022651.8910068397,4,6291425853205.284,0.5940473079681396,33960910999.284393
5,834.3062817560929,1907809.1110160798,4,5868750741154.456,0.4290938377380371,26221373838.345554
5,982.3248646815985,1166375.6426291012,2,4924663674503.718,0.7548279762268066,17655365028.270336
5,961.4963031953226,1563054.6819609255,3,6680203870863.542,0.4396343231201172,15932438708.66551
5,872.3828790707892,1558685.975291448,3,5254502617037.028,0.918792724609375,30758374576.98604
5,930.3933227818934,1104809.2521948116,2,4223357666052.3267,0.6872732639312744,18820499851.730946
5,749.6392435272161,1589681.0810825883,4,3878087068354.5996,0.37413954734802246,12916863522.34784
5,819.7330289152816,1949292.591595542,4,5687947399645.736,0.7517352104187012,31817864954.60334
5,716.283556338368,1212139.5985335922,3,2677591497478.15,0.5250890254974365,12658097523.941393
5,850.0315548469356,1521579.094094819,3,4915639727869.288,0.5835282802581787,12522704406.448296
5,1070.092205122173,1908238.2455491773,3,9352374194964.107,0.656156063079834,23754577621.876053
6,728.5193692024582,1622110.9217927062,4,3753659476799.8696,0.7177164554595947,22696271126.262413
6,992.6083320714813,1559606.758610653,3,7110318418509.476,0.6746261119842529,21711675532.636887
6,787.609422690789,1487018.7930207415,4,4099032912029.4126,0.5793044567108154,25148732400.114002
6,850.8732282100304,1517465.1383971935,3,5298383681812.804,0.6397526264190674,23278192966.44413
6,764.4851251659023,1822808.8633948679,4,4568500611116.921,1.8104567527770996,19958691478.179405
6,844.2148361831712,2010916.5838301447,4,6157333040316.956,1.7151620388031006,27094920790.636074
6,790.1139200771506,1480900.3211124039,4,4087046693384.533,0.8166556358337402,7872685292.966364
6,774.1314975165033,1660181.539622101,4,4679180144068.457,0.6380512714385986,8016123783.502165
6,840.9092696658687,1841702.2623112279,4,5819965499048.527,0.8678529262542725,27866090925.415676
6,718.8983593138922,1228371.9662953988,3,2749446894808.089,0.7628476619720459,14702983321.76482
6,840.4505093661867,1781598.0663319502,4,5499387757314.873,0.6067683696746826,21986646742.297493
6,859.2471553285114,2360333.625831726,5,8372523861334.008,0.7399344444274902,25127708243.517426
6,925.1566120685443,2466595.4639194384,5,10405072508428.168,0.7964029312133789,36253801244.48624
6,778.5900523538152,1303643.9139197385,3,3707708363986.3057,0.6744012832641602,22062359287.245773
6,1066.7641925679202,1268894.5491725935,2,6215307222718.946,0.6534807682037354,19809297692.98373
6,745.2541698518985,1848545.1220594472,5,4770976498205.239,0.5735900402069092,27829095286.7364
