customers, averagespeed, distance, vehicles, costs,tts, weightedload
5,23.47222222222222,870557.6620533197,1,6969.49943046023,0.4876258373260498,9536176797.09628
5,23.47222222222222,976792.0800146718,2,7816.672731396483,0.21480154991149902,10522907920.958782
5,23.47222222222223,1275849.7627650048,2,12474.329446127907,0.27938127517700195,17729021032.866615
5,23.472222222222225,1650181.0257524783,2,12456.74227289404,0.257810115814209,16823859493.449959
5,23.47222222222222,1582024.9151866937,2,14186.874594626319,0.22535395622253418,19856393108.553204
5,23.472222222222225,1070864.736075122,2,9263.01930722626,0.3281409740447998,12876020683.94833
5,23.472222222222225,938023.3123169848,1,5067.954370429143,0.3237643241882324,6220612221.586681
5,23.472222222222225,1282651.2633047756,3,12421.999562666942,0.34264230728149414,17626178856.221626
5,23.472222222222225,1208902.920745097,2,13279.679345552087,0.41042113304138184,19223038302.970432
5,23.47222222222223,1398705.2319787059,3,10053.149876844152,0.3200545310974121,13420912383.604061
6,23.47222222222223,1528762.2152028654,2,19278.08431401028,0.7434103488922119,28435426933.14691
6,23.47222222222223,1053756.6106992734,2,8297.48550182024,0.6634910106658936,11312668970.687029
6,23.472222222222225,1838963.8880722262,3,11145.897145742401,0.49390506744384766,14205262170.554186
6,23.472222222222225,1400475.9285311988,2,13331.644064894193,0.4458012580871582,18861011122.129787
6,23.47222222222223,1164375.7566803207,2,9647.136367665124,0.4735586643218994,13295033748.913738
6,23.47222222222222,1182981.2661128284,2,8150.212074151157,0.48500752449035645,10765714815.130817
6,23.472222222222225,622523.0748312966,2,1623.9737528395196,0.5777218341827393,1239797579.3522992
6,23.47222222222223,1226257.047664217,2,10114.628208523674,0.42299509048461914,13926541374.090488
6,23.472222222222225,1840066.1937246143,2,17948.84633734257,0.6628453731536865,25499635568.484234
6,23.472222222222225,1547501.0265515049,2,16954.99552330173,0.784996747970581,24533873646.418247
7,23.472222222222225,1564195.121715723,2,13424.690284716591,0.7410268783569336,18632383073.52737
7,23.472222222222225,2075773.082926355,2,14734.044342212432,0.7161808013916016,19609564882.18766
7,23.472222222222232,1847397.6609795527,3,15149.282536888857,0.6538658142089844,20833490019.97404
7,23.47222222222223,1158590.5466169387,1,13297.046778773753,0.7005448341369629,19369584665.48145
7,23.472222222222225,1382150.2731331424,2,12924.187163141502,0.7105114459991455,18227246718.30364
7,23.47222222222222,1587068.753607901,2,8135.12083943577,0.816666841506958,9795039080.230146
7,23.47222222222223,1531579.486208386,2,14079.789342952201,0.8046398162841797,19796557977.72123
7,23.472222222222225,1243173.9389970915,2,7515.028632764063,0.9134922027587891,9570052121.147697
7,25.038895005976862,1590094.1525020837,2,11431.154288638625,0.6715073585510254,15112364105.57946
7,23.472222222222232,1799220.8763516634,2,11990.66622845548,0.5967006683349609,15701080125.802944
8,23.472222222222225,1408392.4274059846,3,10790.022402594588,0.8693246841430664,14621805623.423649
8,23.47222222222222,1788859.224839364,2,16489.297883331557,0.9428610801696777,23195692477.73916
8,23.47222222222222,1197688.3015251302,3,8978.973144241041,0.9157900810241699,12107450755.299026
8,23.472222222222225,1380598.8039629422,2,13229.492596357102,1.1562180519104004,18737837425.31091
8,23.472222222222225,1527325.0617344042,2,13267.815615487589,0.8965799808502197,18458128560.40479
8,23.47222222222223,1624065.2181829726,2,13091.031851392037,1.0051350593566895,17938185339.28121
8,23.47222222222223,1232797.432161919,2,6450.460398642862,1.1317477226257324,7826492226.480152
8,23.472222222222225,1778859.657566842,2,9830.486865614253,1.163480520248413,12161521598.36976
8,23.472222222222225,1643192.5912209193,3,12588.250887244776,0.8336484432220459,17058484315.96199
8,23.472222222222232,1423716.2089538684,3,10633.862337240922,0.9122393131256104,14326628899.146982
9,23.47222222222222,1873308.7378734243,3,13220.867258864288,1.6454825401306152,17570489675.43272
9,23.472222222222225,2082086.4215043006,3,16033.087528523876,1.2826740741729736,21751889419.96102
9,23.918484830150163,1930714.4186804444,2,15815.063347949606,0.9638783931732178,21698273001.08598
9,23.472222222222225,1506711.703746805,2,14017.130317427986,2.0048162937164307,19750643551.360294
9,23.472222222222225,1643480.898224354,2,16469.513175855045,1.1870672702789307,23503004008.601784
9,23.472222222222218,1926084.2605286443,2,13276.859442665154,2.0352399349212646,17539999822.08731
9,23.47222222222222,1990685.0258267305,3,12774.739509220246,1.2008721828460693,16554986180.836815
9,23.472222222222225,1844623.5154296944,2,14717.298336901706,1.0679163932800293,20122604356.820854
9,23.472222222222218,1813855.8892021603,2,14578.714354404785,1.2393090724945068,19964470852.590538
9,23.472222222222225,2188673.536462771,2,14999.17832834806,1.1951403617858887,19785595517.01197
10,23.472222222222232,1875493.3788510142,2,13788.783670359137,2.5896034240722656,18508455122.66215
10,23.47222222222222,1603052.6551778037,2,15436.879288577844,1.3896946907043457,21882796814.489025
10,23.47222222222222,1887679.5151697341,2,14278.578809658595,1.6813979148864746,19293288918.166138
10,23.472222222222225,1955440.8371687192,2,14477.67497976456,2.6071786880493164,19465341147.319717
10,23.472222222222225,1930036.5737315735,3,11333.63975659207,2.6260318756103516,14303800145.373205
10,24.297519155864226,2319354.485812419,3,17738.448070375536,2.5475332736968994,23916518053.867107
10,24.586622909922358,1428200.4039700022,2,11739.059397622514,1.6745624542236328,15704459821.628788
10,23.47222222222222,1747598.1014190167,2,13927.850162108674,1.0887463092803955,19038670083.486076
10,23.47222222222222,1684685.184823592,2,12384.659533750906,1.5334806442260742,16623279375.943363
10,23.47222222222222,1928393.6866980095,3,10233.293654106034,5.011007070541382,12480418307.480335
11,24.3061216320297,2297530.203492715,3,18444.37852857908,2.091928005218506,25139741285.80301
11,23.87877769407983,2151592.9239617623,2,12009.679899690145,19.42046284675598,14861418279.718222
11,23.47222222222222,1506638.829781808,3,8385.458929373728,2.0073931217193604,10398820796.602385
11,23.472222222222225,2159754.505532244,2,14116.105817694222,10.051843881607056,18386788909.723335
11,23.47222222222222,2140470.7076875647,2,15420.298287315452,2.504913806915283,20597646090.384747
11,23.47222222222222,1765292.697703284,3,12147.385450356474,8.743358135223389,16040582344.260748
11,23.47222222222223,1771824.6042796576,2,15166.442855381174,3.263781785964966,21038748528.11537
11,23.47222222222223,1625785.0982440738,3,10885.562269536025,4.395528554916382,14271664167.034872
11,23.47222222222223,1922879.2851302382,3,14014.436806769912,6.219144582748413,18772231922.97614
11,24.41817892848269,2219030.973109453,2,14163.312366324924,3.5251262187957764,18201942406.77122
12,23.472222222222225,1866639.496776756,3,17067.26892033947,3.2927658557891846,23973318106.465496
12,23.472222222222225,1987009.5627749881,3,16109.800660758952,2.2512359619140625,22101680877.6426
12,23.472222222222225,1905675.8283647415,3,12123.799119271798,10.3780677318573,15672882889.007679
12,23.47222222222223,1723474.8546556055,3,10863.850511502756,2.610574722290039,14006982533.804348
12,23.472222222222232,1752868.8612289666,2,15876.955753113207,4.861329793930054,22262950627.917477
12,23.47222222222223,2386475.51284589,3,16601.023060251173,3.1028833389282227,21982628011.67192
12,23.47222222222222,2018704.6501526234,2,17178.11917729673,2.618051052093506,23801581773.282043
12,23.47222222222222,1809928.021772922,3,10277.921514302121,24.639726161956787,12831688020.18364
12,23.472222222222225,2252424.666833916,3,12867.821807623443,4.273704290390015,16096989276.234882
12,23.472222222222225,1866540.4501417654,2,12805.715770440818,4.802533149719238,16896875126.827024
13,23.47222222222222,1818488.9215435528,2,12283.021219448241,8.920697212219238,16141308199.223667
13,23.47222222222222,2112976.9830943076,3,17178.810125188313,5.664221525192261,23582071189.916927
13,23.472222222222225,2120206.366816943,3,13770.568054874482,49.4529914855957,17905453415.61882
13,23.472222222222225,1931686.9495847584,2,14611.692406773018,8.799909114837646,19743391873.696987
13,23.47222222222222,2294798.864252798,2,16145.779431427081,122.7361888885498,21441182502.277683
13,23.47222222222223,2186617.1518988195,3,15502.184812440017,14.81978988647461,20625557895.252987
13,23.472222222222225,1840549.9163580656,3,9920.951124147501,54.80887508392334,12167221082.945206
13,23.47222222222223,1950682.1169859685,3,12795.199033053275,9.684861183166504,16682459481.379696
13,23.472222222222225,2082975.565154922,3,15843.942211179163,5.660891056060791,21435604805.86787
13,23.472222222222218,2047426.7873369874,3,10148.468909776668,75.47722601890564,12060931743.17964
14,23.472222222222225,2226696.2175852032,3,14882.479044068228,47.21887564659119,19502664289.34398
14,23.47222222222223,2072156.2894154142,3,12996.871622881166,3.4360692501068115,16733071296.30017
14,23.472222222222232,2263553.7947857603,3,18370.50099937259,4.494758605957031,25208597935.565445
